COD_RH;                 PARTICIPANTE;                 EVENTO;                FECHA;                LUGAR;                PRODUCTOS;                 TIPO_PRODUCTO 
0000393762;Fredy Hernán Martínez Sarmiento;2019 2nd International Conference and Workshop on Telecommunication, Computing, Electrical, Electronics and Control ICWTELKOMNICA;2019;Yogyakarta;Identifier of Human Emotions based on Convolutional Neuronal Network for Assistant Robot;Producción técnica  Presentación de trabajo  Ponencia;
0000393762;Fredy Hernán Martínez Sarmiento;2019 2nd International Conference and Workshop on Telecommunication, Computing, Electrical, Electronics and Control ICWTELKOMNICA;2019;Yogyakarta;Using Bacterial Interaction and Stereoscopic Images for the Location of Obstacles on Autonomous Robot;Producción técnica  Presentación de trabajo  Ponencia;
0000393762;Fredy Hernán Martínez Sarmiento;Coloquio de Socialización y Divulgación de Resultados de Investigación;2020;BOGOTÁ, DC;Formulación y Evaluación de Estrategias de Navegación Autónomas con Control Distribuido Inspiradas en Interacción Bacterial para Robot Asistencial en Ambientes humanos bajo Techo;Producción técnica  Presentación de trabajo  Ponencia;
0000393762;Fredy Hernán Martínez Sarmiento;4th International Conference Data Mining and Big Data DMBD 2019;2019;Chiang Mai;Neuronal Environmental Pattern Recognizer OpticalbyDistance LSTM Model for Recognition of Navigation Patterns in Unknown Environments;Producción técnica  Presentación de trabajo  Ponencia;
0000393762;Fredy Hernán Martínez Sarmiento;4th International Conference Data Mining and Big Data DMBD 2019;2019;Chiang Mai;Strategy for the Selection of Reactive Power in an Industrial Installation Using KMeans Clustering;Producción técnica  Presentación de trabajo  Ponencia;
0000393762;Fredy Hernán Martínez Sarmiento;Third International Conference on Technology and Electrical Engineering  CITIE 2019;2019;BOGOTÁ, DC;PID controller tuning using bacterial Quorum Sensing QS;Producción técnica  Presentación de trabajo  Ponencia;
0000393762;Fredy Hernán Martínez Sarmiento;Third International Conference on Technology and Electrical Engineering  CITIE 2019;2019;BOGOTÁ, DC;Estimation of oxygen inside a carbonization furnace using computer vision and deep neuronal network;Producción técnica  Presentación de trabajo  Ponencia;
0000393762;Fredy Hernán Martínez Sarmiento;X CONGRESO INTERNACIONAL CIMM Ingeniería Mecánica, Mecatrónica y Automatización;2021;BOGOTÁ, DC;MULTIROBOT NAVIGATION AND SEARCH STRATEGY IN UNKNOWN ENVIRONMENTS BASED ON FLOCKING BEHAVIOR;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;XII Simposio Internacional en Percepción Remota y Sistemas de Información Geográfica;2006;CARTAGENA DE INDIAS;;;
0000269387;Ruben Javier MEDINA DAZA;Colloque Images et Villes;2011;Paris;Mise au point de la transformée rapide en ondelettes pour la fusion dimages de télédétection;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;V SIMPOSIO INTERNACIONAL de SISTEMAS DE INFORMACIN E INGENIERA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;2010;BOGOTÁ, DC;Algoritmos Matemáticos para fusión de imágenes satelitales;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000269387;Ruben Javier MEDINA DAZA;LACCEI 2013;2013;CANCUN;Evaluación De La Fusión De Imágenes Satelitales Usando La Transformada Rápida De Wavelet Haar Y Contourlet;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;XV Congreso de la Asociación Española de Teledetección AET;2013;Madrid;DESARROLLO WEB PARA LA FUSIN DE IMGENES SATELITALES USANDO LA TRANSFORMADA WAVELET;Producción técnica  Presentación de trabajo  Congreso;
0000269387;Ruben Javier MEDINA DAZA;CISTI2014 9th Iberian Conference on Information Systems and Technologies;2014;Barcelona;Evaluación De La Fusión De Imágenes Satelitales Usando La Transformada Rápida De Wavelet Haar Y Contourlet;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;CISTI2015  10 Conferencia Ibérica de Sistemas y Tecnologías de Información;2015;Aveiro;Evaluación de la fusión de imágenes satelitales WorldView2 usando la Transformada Wavelet Daubechies;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000269387;Ruben Javier MEDINA DAZA;XIII LATIN AMERICAN AND CARIBBEAN CONFERENCE FOR ENGINEERING AND TECHNOLOGY Engineering Education Facing the Grand Challenges, What Are We Doing;2015;Santo Domingo;EVALUACIN DE LA FUSI N DE IMGENES RADARSAT  2 CON IKONOS USANDO LA TRANSFORMADA WAVELET DAUBECHIES;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;LACCEI 2011;2011;MEDELLÍN;Reconstrucción de una señal sinusoidal y de una imagen sintética usando la transformada de Wavelet discreta;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;LACCEI 2010;2010;CALI;Evaluación de la Transformada de Wavelet para fusión de imágenes satelitales;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;LACCEI 2012;2012;Ciudad de Panama;Herramientas Web usando software libre para la fusión de Imágenes satelitales;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;CISTI2016 11th Iberian Conference on Information Systems and Technologies;2016;Las Palmas de Gran Canaria;Improving the spatial resolution of Ikonos images based on orthophotos An application of image fusion with wavelet transform;Producción técnica  Presentación de trabajo  Conferencia;
0000269387;Ruben Javier MEDINA DAZA;ICSESS 2016  7th IEEE International Conference on Software Engineering and Service Science;2016;Beijing;Image Fusion Using the Wavelet TRW and Haar Transforms Enhacement of Spatial Resolution for the Ikonos Images from Ortophotos;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;CISCI 2016 Décima Quinta Conferencia Iberoamericana en Sistemas, Cibernética e Informática;2016;Orlando;Evaluación de la Efectividad de la Morfología Matemática para Extraer Objetos Geográficos a partir de una Imagen WorldView2 Fusionada;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;2016  2nd International Conference on Bioinformatics and Computer Engineering;2016;Los Angeles;Image fusion using the Wavelet TRW and Haar transforms Enhancement of spatial resolution for the Ikonos images from Ortophotos;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;CISTI2017 12 Conferencia Ibérica de Sistemas y Tecnologías de Información;2017;Lisboa;Representación De La Dinámica Espaciotemporal De Objetos Geográficos Mediante Trayectorias En Base De Datos;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;XVII de la congreso de la AET;2017;Murcia;El aporte de las imágenes adquiridas mediante vehículos aéreos no tripulados en la fusión de imágenes para la detección de cambios en análisis multitemporales usando la transformada de Wavelet;Demás trabajos  Demás trabajos  Póster;
0000269387;Ruben Javier MEDINA DAZA;WorldCist18  6th World Conference on Information Systems and Technologies;2018;Napoles;Sorting fused images for multitime analysis of the área surrounding the headwaters of the meta river;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;CISTI2018  14 Conferencia Ibérica de Sistemas y Tecnologías de Información;2018;Cáceres;Spectral and spatial assessment of the TDW Wavelet transform decimated and not decimated for the fusion of OrbView2 satellite images;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000269387;Ruben Javier MEDINA DAZA;CICT2 Segundo Congreso Internacional de Ciencias de la Tierra y Percepción Remota;2019;BOGOTÁ, DC;Algoritmos matemáticos para la fusión de imágenes;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;17 th LACCEI International MultiConference for Engineering, Education, and Technology Industry, Innovation, And Infrastructure for Sustainable Cities and Communities;2019;MontegoBye;Evaluación de la fusión de imágenes satelitales usando métodos tradicionales Transformada de Brovey y Multiplicación;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;2019 14th Iberian Conference on Information Systems and Technologies CISTI;2019;Coimbra;Spectral and spatial assessment of the Ikonos images fusion, using the Principal Components, Brovey Transform and Multiplicative;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;XVIII Congreso de la Asociación Española de Teledetección;2019;Valladolid;Spectral and spatial assessment of the Ikonos images fusion, using the Principal Components, Brovey Transform and Multiplicative;Demás trabajos  Demás trabajos  Póster;
0000269387;Ruben Javier MEDINA DAZA;International Land Use Symposium 2019 Land use changes Trends and projections;2019;Paris;GENERATION OF AUTOMATIC VECTOR CARTOGRAPHY FOR WATER BODIES APPLYING ANALYSIS MULTIRESOLUTION AT HIGH SPATIAL RESOLUTION SATELLITE IMAGES IN THE SAVANNAH OF BOGOT  COLOMBIA;Demás trabajos  Demás trabajos  Póster;
0000269387;Ruben Javier MEDINA DAZA;ICITS20  The 2020 International Conference on Information Technology  Systems;2020;BOGOTÁ, DC;Implementación y evaluación de la transformada Wavelet 2D  trous usando Phyton y Matlab para la fusión de Imágenes Satelitales WorldView2;Producción técnica  Presentación de trabajo  Ponencia;
0000269387;Ruben Javier MEDINA DAZA;ICOTTS 2020  International Conference on Tourism, Technology and Systems;2020;CARTAGENA DE INDIAS;Evaluación del potencial ecoturistico de la hacienda Bello Horizonte en la zona baja del corregimiento de Mingueo municipio de Dibulla  Colombia desde un enfoque de teledetección;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;I Congreso Internacional de Sociedad del Conocimiento  CISIC;2002;Las Palmas de Gran Canaria;Modelo para Implementar la Gestión del Conocimiento en Organizaciones Colombianas;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;SI Simposio Iberoamericano de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento  SISOFT2001;2001;BOGOTÁ, DC;;;
0000243302;Victor Hugo MEDINA GARCÍA;SSimposio Europeo de Informática Distribuida  SEID 2000;2000;Orense;;;
0000243302;Victor Hugo MEDINA GARCÍA;9 Conferencia Ibérica de Sistemas y Tecnologías de Información  CISTI2014;2014;Barcelona;Transferencia de conocimiento en clusters de las Pymes del sector autopartista;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;Twelfth Latin American and Caribbean Conference  LACCEI2014;2014;Guayaquil;Gestión del conocimiento en riesgos de desastres;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;KMO 2014  9th International Knowledge Management in Organization Conference;2014;Santiago de Chile;Knowledge management, innovation and efficiency of enterprises service through ICTs appropriation and usage;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;18th Academic MindTrek Conference 2014;2014;Tampere;Knowledge transfer processes to manage human talent at MSMEs through simulated enterprises;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;TALE 2014  IEEE International Conference on Teaching, Assessment;2014;Wellington;Knowledge transfer model to optimize the use of virtual learning objects in learning systems;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;WorldCIST15  3rd World Conference on Information Systems and Technologies;2015;Ponta Delgada;Prototype of Knowledge Management in Social Networks Case LinkedIn;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;II Simposio Internacional en Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento;2003;Lima;;;
0000243302;Victor Hugo MEDINA GARCÍA;CISTI2015  10 Conferencia Ibérica de Sistemas y Tecnologías de Información;2015;Águeda;Modelo de medición de la gestión del conocimiento en cadenas productivas;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;LACCEI 2015  Thirtennht Latin American and Caribbean Conference;2015;Santo Domingo;Prototipo de Gestión del Conocimiento en Redes Sociales;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;IV Simposio Internacional de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento  SISOFT2006;2006;CARTAGENA DE INDIAS;Construcción de Servicios Web para el Sistema de Información Ambiental de Colombia;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;III Simposio Internacional de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento  SISOFT2005;2005;;;;
0000243302;Victor Hugo MEDINA GARCÍA;XIV Congreso Nacional de Ciencias de la Computación  CCBOL2007;2007;LA PAZ;;;
0000243302;Victor Hugo MEDINA GARCÍA;The Fifth Latin American an Caribbean Conference for Engineering and Technology  LACCEI 2007;2007;Tampico;Modelo de Gestión del Conocimiento para Proyectos de Ingeniería;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;II Jornadas de Postgrado en Investigación en Ingeniería Informática en la UPSA;2007;MADRID;La Visión de los Portales Inalámbricos  Portales Móviles;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;WORLDCOMP07 Proceeding of The 2007 International Conference on Artificial Intelligence  ICAI2007;2007;Las Vegas;;;
0000243302;Victor Hugo MEDINA GARCÍA;The Fourth Latin American an Caribbean Conference for Engineering and Technology  LACCEI 2006;2006;San Juan;;;
0000243302;Victor Hugo MEDINA GARCÍA;II Congreso Internacional de Ingeniería de Computación y Sistemas;2005;TRUJILLO;;;
0000243302;Victor Hugo MEDINA GARCÍA;III Congreso Internacional de Computación, Informática y Sistemas;2005;Moquegua;;;
0000243302;Victor Hugo MEDINA GARCÍA;V Conferencia Iberoamericana en Sistemas, Cibernética e Informática  CISCI2006;2006;Orlando;Arquitectura Tecnológica para la Gestión del Conocimiento en la Universidad;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;I Jornadas de Postgrado e Investigación en Ingeniería Informática  JPI;2004;Salamanca;Efectos negativos de la Web en la tica y la Sociedad;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;II Congreso Internacional de Sociedad de la Información y el Conocimiento  CISIC2003;2003;Madrid;Nuevas formas de aprendizaje mediante tecnología Web;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;PRIMER CONGRESO INTERNACIONAL DE SOCIEDAD DEL CONOCIMIENTO;2002;;;;
0000243302;Victor Hugo MEDINA GARCÍA;SIMPOSIO IBEROAMERICANO DE SISTEMAS DE INFORMACIN E INGENIERA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;2001;BOGOTÁ, DC;ESTRATEGIAS PARA LA GESTIN DEL CONOCIMIENTO EN LA UNIVERSIDAD;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;SIMPOSIO EUROPEO DE INFORMTICA DISTRIBUIDA;2000;;;;
0000243302;Victor Hugo MEDINA GARCÍA;KMO 2011  6th International Knowledge Management Organization Conference;2011;;Innovation Model Evolutive methodological framework, on phases to innovation  MENFI;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;International Conference on Education and eLearning EeL 2011;2011;;Pedagogical model based virtual learning communities;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;ICEMT2012  3ed Conference on Education and Management Technology;2012;;Innovation A proposal by the Knowledge Management for SMEs;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;7 Conferencia Ibérica de Sistemas y Tecnologías de Información  CISTI2012;2012;TUNJA;Coloso Un ambiente de desarrollo centrado en el proceso e intencionalidad;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;I Jornada Académica de Postgrado en Investigación en Ingeniería Informática de la UPSAM;2004;Salamanca;Plataforma Tecnológica de Servicios Educativos para la Gestión del Conocimiento en la Universidad;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;I Jornada de Postgrado en Investigación en Ingeniería Informática en la UPSAM;2004;Salamanca;Componentes para la Gestión del Conocimiento con Software Libre;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;Simposio ACE  Educación Continuada Avanzada  XVIII Asamblea General ISTEC IberoAmerican Science Technology Education Consortium;2011;Porto Alegre;Model of Maturity for the Capacity of Education in the Engineering  EECMM, based on Model CMMI;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;KMO 2012  7th International Conference Knowledge Management Organizations Service and Cloud Computing;2012;Salamanca;Technological tools virtual collaborative to support knowledge management in project management;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;CUBE 2012  International Information Technology Conference  Exibition;2012;;Model of Knowledge Management in an Intelligent Individual Public Transport to TAXI;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;ICKM 2012 International Conference on Knowledge Management;2012;;Knowledge management model for research projects masters programs;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;WEEF 2012  Foro Mundial de Educación en Ingeniería;2012;BUENOS AIRES;Modelo de Gestión de Conocimiento para optimizar el uso de objetos de aprendizaje en Sistemas de Gestión de Aprendizaje;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;II Simposio Internacional de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento  SISOFT2003;2003;Lima;Gestión del Conocimiento en la Universidad Iberoamericana;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;Tenth Latin American and Caribbean Conference LACCEI2012;2012;;Modelo de gestión del amenazas en proyectos de software;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;II Simposio Internacional de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento  SISOFT 2003;2003;Lima;Hacia un Modelo de Memoria Institucional de apoyo a la Gestión del Conocimiento mediante el eLearning;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;36 JAAIO  Trigésimo Sextas Jornadas Argentinas de Informática ASSE 2007 Simposio Argentino de Ingeniería de Software;2007;Mar del plata;Middleware Web Services para la Interoperabilidad entre Plataformas de Gestión del Aprendizaje;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;WORLDCOMP07;2007;Las Vegas;Implementation of Intelligent Systems to Manage the Knowledge in the University;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;III Congreso Internacional de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento  SISOFT2005;2005;Santo Domingo;Gestión del Conocimiento para la calidad de la Educación;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;ICSIE2012  International Conference on Software and Information Engineering;2012;;Process Management Software as A Script, and the Script as a Pattern;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;ICCBN 2013  International Conference on Communication and Broadband Networking;2013;Singapur;Knowledge Management Model for FruitHorticultural Agroindustry Case Córdoba  Colombia;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;Eleventh Latin American and Caribbean Conference LACCEI2013;2013;;La empresa 20 en la gestión de proyectos y las organizaciones;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;IV JORNADAS DE INFORMTICA Y SOCIEDAD;2002;;MODELO PARA IMPLEMENTAR LA GESTIN DEL CONOCIMIENTO EN ORGANIZACIONES COLOMBIANAS;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;KMO 2013  8th International Knowledge Management in Organization Conference  Knowledge Management Social and big data Computing for KM;2013;Taipei;ICT as a means of generating knowledge for Project Management;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;PREIMER CONGRESO INTERNACIONAL DE SOCIEDAD DEL CONOCIMIENTO;2002;;MODELO PARA IMPLEMENTAR LA GESTIN DEL CONOCIMIENTO EN LA UNIVERSIDAD;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;I Simposio Iberoamericano de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento  SISOFT2001;2001;BOGOTÁ, DC;Estrategias para la Gestión del Conocimiento en la Universidad;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;The Sixth Latin American an Caribbean Conference for Engineering and Technology  LACCEI 2008;2008;Tegucigalpa;Arquitectura de un Sistema de Gestión del Conocimiento basado en Agentes Inteligentes;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;WORLDCOMP08 Proceeding of The 2008 International Conference on Artificial Intelligence;2008;Las Vegas;Generating Digital Fingerprints using Artificial Neural Networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;Simposio Europeo de Informática Distribuida  SEID 2000;2000;Orense;Hacia la integración e interoperabilidad de bases de datos en la implantación de tecnologías basadas en conocimientos;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;The Seventh Latin American an Caribbean Conference for Engineering and Technology  LACCEI 2009;2009;San Cristobal;Generación de Valor en la Gestión del Conocimiento;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;Fourth International Knowledge Management Organization Conference;2009;Taipei;Architecture of a Knowledge Management System based on Intelligent Agents;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;38 JAIIO  Jornadas Argentinas de Informática SSI 2009 Simposio de Sociedad e la Información;2009;Mar del Plata;Modelo de Gestión de Calidad apoyado en la Gestión del Conocimiento Caso Comisión de Regulación de Telecomunicaciones de Colombia;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;V International Symposium on Digital Libraries Proceedings  ISTEC;2009;Albuquerque;Diseño de un sistema tutor inteligente basado en estilos cognitivos;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;5th International Knowledge Management Organization Conference;2010;Veszprém;Software development process based on knowledge management;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;ICEMT 2010  The International Conference on Education and Management Technology;2010;CALI;eLearning Model for the Higher Education based on Web 20;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;V Simposio Internacional de Sistemas de Información e Ingeniería de Software en la Sociedad del Conocimiento  SISOFT2010;2010;BOGOTÁ, DC;Marco normativo de investigación científica, TICs, desarrollo tecnológico y procesos de innovación, IDI en Colombia;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;CISTI2011  6 Conferencia Ibérica de Sistemas y Tecnologías de Información;2011;Chaves;Modelo Logístico de Comercio electrónico;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;Ninth Latin American an Caribbean Conference LACCEI2011, Engineering for a Smart Planet, Innovation, Information Technology and Computational Toolks for Sustainable Development;2011;MANIZALES;Marco conceptual para el metaproceso de desarrollo de software;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;Ninth Latin American and Caribbean Conference LACCEI2011, Engineering for a Smart Planet, Innovation, Information Technology and Computational Toolks for Sustainable Development;2011;MANIZALES;Modelo de gestión del conocimiento aplicado a un sistema complejo Desarrollo de fábricas de software;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000243302;Victor Hugo MEDINA GARCÍA;IEEE Global Engineering Education Conference  EDUCON 2014;2014;Istambul;Model Quality Assessment of Educational services Case of Educational Institutions Zipaquirá, Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;International Conference on Data Mining and Big Data;2016;Bali;Industrial Internet of Things An Architecture Prototype for Monitoring in Confined Spaces Using a Raspberry Pi;Producción técnica  Presentación de trabajo  Ponencia;
0000243302;Victor Hugo MEDINA GARCÍA;KMO2018;2018;Zilina;Integral Knowledge Management System in Health;Producción técnica  Presentación de trabajo  Ponencia;
0000007072;miguel melgarejo melgarejo;2002 IEEE World Congress on Computational Intelligence;2002;Honolulu;Modified center average defuzzifier for improving the inverted pendulum dynamics;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000007072;miguel melgarejo melgarejo;2004 IEEE international conference on Fuzzy systems;2004;Budapest;ProTwo a hardware based platform for real time type2 fuzzy inference;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000007072;miguel melgarejo melgarejo;X workshop iberchip;2004;CARTAGENA DE INDIAS;Architectural proposal and hardware implementation of a type2 fuzzy system;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000007072;miguel melgarejo melgarejo;3rd IEEE Colombian Workshop on circuits and systems;2009;BOGOTÁ, DC;;;
0000007072;miguel melgarejo melgarejo;2008 IEEE World Congress on Computational Intelligence;2008;Hong Kong;A comparative study between two algorithms for computing the generalized centroid of an interval type2 fuzzy set;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000007072;miguel melgarejo melgarejo;IEEE Latin American CAS Tour 2002;2002;BOGOTÁ, DC;Desarrollo de un discriminador de metales basado en tecnicas de filtrado digital;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000007072;miguel melgarejo melgarejo;2005 IEEE International Conference on Fuzzy Systems;2005;Reno NV;Hardware Based Fuzzy Logic Controllers Using Frequency Domain Singleton Fuzzification;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000007072;miguel melgarejo melgarejo;2012 Workshop on Engineering Applications;2012;IBAGUÉ;;;
0000007072;miguel melgarejo melgarejo;VI Encuentro Interuniversitario de Complejidad;2014;BOGOTÁ, DC;;;
0000007072;miguel melgarejo melgarejo;15th International Symposium on Computational Intelligence;2019;Tijuana;Guided SelfOrganization in Complex Models an opportunity for Fuzzy Systems;Producción técnica  Presentación de trabajo  Conferencia;
0000007072;miguel melgarejo melgarejo;Simposio internacional en nuevas tecnologías de terapia y salud;2019;BOGOTÁ, DC;Modelado difuso y su aplicación en epidemiología;Producción técnica  Presentación de trabajo  Conferencia;
0000007072;miguel melgarejo melgarejo;Workshop en Engineering Applications 2020;2020;BOGOTÁ, DC;Análisis de datos caóticos observados;Producción técnica  Presentación de trabajo  Otro;
